IndID,IndName,Years,Unit,Legtitle,About,HighBad,ShadeType,DivergePoint,TopRange,Source,SourceName,Provider,Prefix,Suffix
IMD,Index of Multiple Deprivation,2019,lsoa,Index of Multiple Deprivation<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Index of Multiple Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Income_dep,Income Deprivation,2019,lsoa,Income Deprivation<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Income Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Emp_dep,Employment Deprivation,2019,lsoa,Employment Deprivation<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Employment Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Educ_dep,"Education, Skills and Training Deprivation",2019,lsoa,"Education, Skills and Training Deprivation<br/><h5>National Deciles<br/>2019</h5>","Data and definitions for <strong>Education, Skills and Training Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Health_dep,Health Deprivation and Disability,2019,lsoa,Health Deprivation and Disability<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Health Deprivation and Disability</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Crime_dep,Crime (from Indices of Deprivation),2019,lsoa,Crime (from Indices of Deprivation)<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Crime (from Indices of Deprivation)</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Barriers_dep,Barriers to Housing and Services,2019,lsoa,Barriers to Housing and Services<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Barriers to Housing and Services</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
Env_dep,Living Environment Deprivation,2019,lsoa,Living Environment Deprivation<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Living Environment Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
IDACI,Income Deprivation Affecting Children,2019,lsoa,Income Deprivation Affecting Children<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Income Deprivation Affecting Children</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
IDAOPI,Income Deprivation Affecting Older People,2019,lsoa,Income Deprivation Affecting Older People<br/><h5>National Deciles<br/>2019</h5>,"Data and definitions for <strong>Income Deprivation Affecting Older People</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG,,
House_Prices_MSOA,Median House Price (MSOA level),Year to Mar 2022,msoa,Median house price (&pound;)<br/><h5>Year to Mar 2022</h5>,"Data and definitions for <strong>Median House Price</strong> are provided by ONS at <a href = ""https://www.ons.gov.uk/peoplepopulationandcommunity/housing/bulletins/housepricestatisticsforsmallareas/yearendingmarch2022"" target=""_blank"">Small Area House Prices</a>",-1,diverge,270,,https://www.ons.gov.uk/peoplepopulationandcommunity/housing/bulletins/housepricestatisticsforsmallareas/yearendingmarch2022,ONS,ONS,&pound;,k
